ds,prepod,timestamp
2022-07-20 11:00:00,0.3939460217952728,2022-07-20 10:10:20
2022-07-20 12:00:00,0.8284229040145874,2022-07-20 10:10:20
2022-07-20 13:00:00,1.9479621648788452,2022-07-20 10:10:20
2022-07-20 14:00:00,3.2029855251312256,2022-07-20 10:10:20
2022-07-20 15:00:00,3.57814884185791,2022-07-20 10:10:20
2022-07-20 16:00:00,3.4380815029144287,2022-07-20 10:10:20
2022-07-20 17:00:00,2.538908004760742,2022-07-20 10:10:20
2022-07-20 18:00:00,2.132056474685669,2022-07-20 10:10:20
2022-07-20 19:00:00,1.0635297298431396,2022-07-20 10:10:20
2022-07-20 20:00:00,0.8463282585144043,2022-07-20 10:10:20
2022-07-20 21:00:00,0.8219599723815918,2022-07-20 10:10:20
2022-07-20 22:00:00,0.8129663467407227,2022-07-20 10:10:20
