ds,prepod,timestamp
2022-12-21 05:00:00,0.2157423198223114,2022-12-21 04:11:20
2022-12-21 06:00:00,0.5517348051071167,2022-12-21 04:11:20
2022-12-21 07:00:00,0.9557594060897827,2022-12-21 04:11:20
2022-12-21 08:00:00,1.1693264245986938,2022-12-21 04:11:20
2022-12-21 09:00:00,1.5545084476470947,2022-12-21 04:11:20
2022-12-21 10:00:00,1.749516487121582,2022-12-21 04:11:20
2022-12-21 11:00:00,2.0349416732788086,2022-12-21 04:11:20
2022-12-21 12:00:00,2.369852304458618,2022-12-21 04:11:20
2022-12-21 13:00:00,2.824840545654297,2022-12-21 04:11:20
2022-12-21 14:00:00,3.0899624824523926,2022-12-21 04:11:20
2022-12-21 15:00:00,3.3571977615356445,2022-12-21 04:11:20
2022-12-21 16:00:00,3.4197998046875,2022-12-21 04:11:20
