ds,prepod,timestamp
2022-07-27 16:00:00,2.5818660259246826,2022-07-27 15:09:58
2022-07-27 17:00:00,2.856499195098877,2022-07-27 15:09:58
2022-07-27 18:00:00,2.347174882888794,2022-07-27 15:09:58
2022-07-27 19:00:00,1.2422152757644653,2022-07-27 15:09:58
2022-07-27 20:00:00,0.2800281047821045,2022-07-27 15:09:58
2022-07-27 21:00:00,0.3069837689399719,2022-07-27 15:09:58
2022-07-27 22:00:00,0.058857277035713196,2022-07-27 15:09:58
2022-07-27 23:00:00,0.12709328532218933,2022-07-27 15:09:58
2022-07-28 00:00:00,0.4593161940574646,2022-07-27 15:09:58
2022-07-28 01:00:00,0.3241780996322632,2022-07-27 15:09:58
2022-07-28 02:00:00,0.18074649572372437,2022-07-27 15:09:58
2022-07-28 03:00:00,0.22877678275108337,2022-07-27 15:09:58
