ds,prepod,timestamp
2022-07-26 12:00:00,1.109716773033142,2022-07-26 11:10:27
2022-07-26 13:00:00,1.3507890701293945,2022-07-26 11:10:27
2022-07-26 14:00:00,2.2039432525634766,2022-07-26 11:10:27
2022-07-26 15:00:00,1.9321173429489136,2022-07-26 11:10:27
2022-07-26 16:00:00,0.8345532417297363,2022-07-26 11:10:27
2022-07-26 17:00:00,1.0031403303146362,2022-07-26 11:10:27
2022-07-26 18:00:00,1.8217576742172241,2022-07-26 11:10:27
2022-07-26 19:00:00,1.4313675165176392,2022-07-26 11:10:27
2022-07-26 20:00:00,1.0440458059310913,2022-07-26 11:10:27
2022-07-26 21:00:00,0.578794538974762,2022-07-26 11:10:27
2022-07-26 22:00:00,0.8589421510696411,2022-07-26 11:10:27
2022-07-26 23:00:00,1.140886664390564,2022-07-26 11:10:27
