ds,prepod,timestamp
2022-06-21 07:00:00,0.6952869296073914,2022-06-21 06:10:48
2022-06-21 08:00:00,0.5768179297447205,2022-06-21 06:10:48
2022-06-21 09:00:00,0.7014039158821106,2022-06-21 06:10:48
2022-06-21 10:00:00,0.7362568378448486,2022-06-21 06:10:48
2022-06-21 11:00:00,0.7246044874191284,2022-06-21 06:10:48
2022-06-21 12:00:00,1.5153084993362427,2022-06-21 06:10:48
2022-06-21 13:00:00,2.473910093307495,2022-06-21 06:10:48
2022-06-21 14:00:00,2.020259380340576,2022-06-21 06:10:48
2022-06-21 15:00:00,4.264434814453125,2022-06-21 06:10:48
2022-06-21 16:00:00,3.4226465225219727,2022-06-21 06:10:48
2022-06-21 17:00:00,3.310946226119995,2022-06-21 06:10:48
2022-06-21 18:00:00,1.9776973724365234,2022-06-21 06:10:48
