ds,prepod,timestamp
2022-12-01 06:00:00,1.9597285985946655,2022-12-01 05:11:21
2022-12-01 07:00:00,1.7496123313903809,2022-12-01 05:11:21
2022-12-01 08:00:00,1.8822345733642578,2022-12-01 05:11:21
2022-12-01 09:00:00,1.7333581447601318,2022-12-01 05:11:21
2022-12-01 10:00:00,1.7582207918167114,2022-12-01 05:11:21
2022-12-01 11:00:00,2.075059175491333,2022-12-01 05:11:21
2022-12-01 12:00:00,2.558424711227417,2022-12-01 05:11:21
2022-12-01 13:00:00,3.1272361278533936,2022-12-01 05:11:21
2022-12-01 14:00:00,3.820798873901367,2022-12-01 05:11:21
2022-12-01 15:00:00,4.376205921173096,2022-12-01 05:11:21
2022-12-01 16:00:00,4.781987190246582,2022-12-01 05:11:21
2022-12-01 17:00:00,4.890949726104736,2022-12-01 05:11:21
