ds,prepod,timestamp
2023-04-01 14:00:00,-0.22955772280693054,2023-04-01 13:14:41
2023-04-01 15:00:00,0.7914968729019165,2023-04-01 13:14:41
2023-04-01 16:00:00,0.30894196033477783,2023-04-01 13:14:41
2023-04-01 17:00:00,0.10694466531276703,2023-04-01 13:14:41
2023-04-01 18:00:00,0.3296441435813904,2023-04-01 13:14:41
2023-04-01 19:00:00,0.010783076286315918,2023-04-01 13:14:41
2023-04-01 20:00:00,-0.23525603115558624,2023-04-01 13:14:41
2023-04-01 21:00:00,-1.1046173572540283,2023-04-01 13:14:41
2023-04-01 22:00:00,-0.8655634522438049,2023-04-01 13:14:41
2023-04-01 23:00:00,-0.6296164989471436,2023-04-01 13:14:41
2023-04-02 00:00:00,-0.7250685095787048,2023-04-01 13:14:41
2023-04-02 01:00:00,-0.8461194038391113,2023-04-01 13:14:41
