ds,prepod,timestamp
2022-12-03 17:00:00,0.8699935078620911,2022-12-03 16:11:57
2022-12-03 18:00:00,0.703543484210968,2022-12-03 16:11:57
2022-12-03 19:00:00,0.5031955242156982,2022-12-03 16:11:57
2022-12-03 20:00:00,0.535220742225647,2022-12-03 16:11:57
2022-12-03 21:00:00,0.3711699843406677,2022-12-03 16:11:57
2022-12-03 22:00:00,0.3224676251411438,2022-12-03 16:11:57
2022-12-03 23:00:00,0.4068446755409241,2022-12-03 16:11:57
2022-12-04 00:00:00,0.44056445360183716,2022-12-03 16:11:57
2022-12-04 01:00:00,0.29471659660339355,2022-12-03 16:11:57
2022-12-04 02:00:00,0.1264440268278122,2022-12-03 16:11:57
2022-12-04 03:00:00,0.0324113667011261,2022-12-03 16:11:57
2022-12-04 04:00:00,0.008252300322055817,2022-12-03 16:11:57
