ds,prepod,timestamp
2023-03-23 13:00:00,-0.3304527997970581,2023-03-23 12:14:16
2023-03-23 14:00:00,0.7274850606918335,2023-03-23 12:14:16
2023-03-23 15:00:00,0.6005979180335999,2023-03-23 12:14:16
2023-03-23 16:00:00,0.8464322090148926,2023-03-23 12:14:16
2023-03-23 17:00:00,1.2976449728012085,2023-03-23 12:14:16
2023-03-23 18:00:00,1.0874143838882446,2023-03-23 12:14:16
2023-03-23 19:00:00,0.6300435066223145,2023-03-23 12:14:16
2023-03-23 20:00:00,-0.19381098449230194,2023-03-23 12:14:16
2023-03-23 21:00:00,-0.021552816033363342,2023-03-23 12:14:16
2023-03-23 22:00:00,0.3546469807624817,2023-03-23 12:14:16
2023-03-23 23:00:00,0.20892485976219177,2023-03-23 12:14:16
2023-03-24 00:00:00,0.1614733785390854,2023-03-23 12:14:16
