ds,prepod,timestamp
2022-10-18 13:00:00,2.4627771377563477,2022-10-18 12:10:21
2022-10-18 14:00:00,2.5353899002075195,2022-10-18 12:10:21
2022-10-18 15:00:00,2.348764419555664,2022-10-18 12:10:21
2022-10-18 16:00:00,4.87930154800415,2022-10-18 12:10:21
2022-10-18 17:00:00,4.147040367126465,2022-10-18 12:10:21
2022-10-18 18:00:00,3.012227773666382,2022-10-18 12:10:21
2022-10-18 19:00:00,2.5026583671569824,2022-10-18 12:10:21
2022-10-18 20:00:00,2.2542519569396973,2022-10-18 12:10:21
2022-10-18 21:00:00,2.6970865726470947,2022-10-18 12:10:21
2022-10-18 22:00:00,0.5510300993919373,2022-10-18 12:10:21
2022-10-18 23:00:00,0.48735135793685913,2022-10-18 12:10:21
2022-10-19 00:00:00,1.1726387739181519,2022-10-18 12:10:21
