ds,prepod,timestamp
2023-01-29 04:00:00,-1.1752580404281616,2023-01-29 03:14:07
2023-01-29 05:00:00,-1.2358802556991577,2023-01-29 03:14:07
2023-01-29 06:00:00,-1.2055106163024902,2023-01-29 03:14:07
2023-01-29 07:00:00,-1.3778103590011597,2023-01-29 03:14:07
2023-01-29 08:00:00,-1.4521632194519043,2023-01-29 03:14:07
2023-01-29 09:00:00,-1.243679404258728,2023-01-29 03:14:07
2023-01-29 10:00:00,-1.3045167922973633,2023-01-29 03:14:07
2023-01-29 11:00:00,-1.0672985315322876,2023-01-29 03:14:07
2023-01-29 12:00:00,-0.809799313545227,2023-01-29 03:14:07
2023-01-29 13:00:00,-0.05299016833305359,2023-01-29 03:14:07
2023-01-29 14:00:00,0.3996524214744568,2023-01-29 03:14:07
2023-01-29 15:00:00,0.6399427652359009,2023-01-29 03:14:07
