ds,prepod,timestamp
2023-03-27 12:00:00,0.1513417810201645,2023-03-27 11:17:01
2023-03-27 13:00:00,0.6303375363349915,2023-03-27 11:17:01
2023-03-27 14:00:00,1.1900660991668701,2023-03-27 11:17:01
2023-03-27 15:00:00,1.5257066488265991,2023-03-27 11:17:01
2023-03-27 16:00:00,1.9859075546264648,2023-03-27 11:17:01
2023-03-27 17:00:00,1.7807197570800781,2023-03-27 11:17:01
2023-03-27 18:00:00,1.5867493152618408,2023-03-27 11:17:01
2023-03-27 19:00:00,1.2275848388671875,2023-03-27 11:17:01
2023-03-27 20:00:00,0.8414993286132812,2023-03-27 11:17:01
2023-03-27 21:00:00,0.5985441207885742,2023-03-27 11:17:01
2023-03-27 22:00:00,0.36912813782691956,2023-03-27 11:17:01
2023-03-27 23:00:00,0.011422708630561829,2023-03-27 11:17:01
