ds,prepod,timestamp
2022-09-04 04:00:00,-0.2575099468231201,2022-09-04 03:09:45
2022-09-04 05:00:00,0.05380213260650635,2022-09-04 03:09:45
2022-09-04 06:00:00,-0.3276550769805908,2022-09-04 03:09:45
2022-09-04 07:00:00,0.006682276725769043,2022-09-04 03:09:45
2022-09-04 08:00:00,-0.40866732597351074,2022-09-04 03:09:45
2022-09-04 09:00:00,0.36572813987731934,2022-09-04 03:09:45
2022-09-04 10:00:00,-0.9591531753540039,2022-09-04 03:09:45
2022-09-04 11:00:00,-1.923709511756897,2022-09-04 03:09:45
2022-09-04 12:00:00,-0.45890212059020996,2022-09-04 03:09:45
2022-09-04 13:00:00,-0.5914908647537231,2022-09-04 03:09:45
2022-09-04 14:00:00,0.46606242656707764,2022-09-04 03:09:45
2022-09-04 15:00:00,0.09100258350372314,2022-09-04 03:09:45
