ds,prepod,timestamp
2022-11-17 07:00:00,0.9999896287918091,2022-11-17 07:12:34
2022-11-17 08:00:00,1.2089937925338745,2022-11-17 07:12:34
2022-11-17 09:00:00,1.3896582126617432,2022-11-17 07:12:34
2022-11-17 10:00:00,1.4721050262451172,2022-11-17 07:12:34
2022-11-17 11:00:00,1.745731234550476,2022-11-17 07:12:34
2022-11-17 12:00:00,2.010307788848877,2022-11-17 07:12:34
2022-11-17 13:00:00,2.363497734069824,2022-11-17 07:12:34
2022-11-17 14:00:00,2.7067887783050537,2022-11-17 07:12:34
2022-11-17 15:00:00,3.2610678672790527,2022-11-17 07:12:34
2022-11-17 16:00:00,3.4363303184509277,2022-11-17 07:12:34
2022-11-17 17:00:00,3.361440658569336,2022-11-17 07:12:34
2022-11-17 18:00:00,2.9932494163513184,2022-11-17 07:12:34
