ds,prepod,timestamp
2023-04-01 20:00:00,-0.6771014928817749,2023-04-01 19:15:31
2023-04-01 21:00:00,-0.6659340858459473,2023-04-01 19:15:31
2023-04-01 22:00:00,-0.8841765522956848,2023-04-01 19:15:31
2023-04-01 23:00:00,-0.9513489007949829,2023-04-01 19:15:31
2023-04-02 00:00:00,-0.875210165977478,2023-04-01 19:15:31
2023-04-02 01:00:00,-0.8851749897003174,2023-04-01 19:15:31
2023-04-02 02:00:00,-1.1181963682174683,2023-04-01 19:15:31
2023-04-02 03:00:00,-1.0802679061889648,2023-04-01 19:15:31
2023-04-02 04:00:00,-0.7616034746170044,2023-04-01 19:15:31
2023-04-02 05:00:00,-0.5607808232307434,2023-04-01 19:15:31
2023-04-02 06:00:00,-0.5104067325592041,2023-04-01 19:15:31
2023-04-02 07:00:00,-0.2785302400588989,2023-04-01 19:15:31
