ds,prepod,timestamp
2022-07-23 15:00:00,0.5850061178207397,2022-07-23 14:09:54
2022-07-23 16:00:00,0.6840329766273499,2022-07-23 14:09:54
2022-07-23 17:00:00,0.443561315536499,2022-07-23 14:09:54
2022-07-23 18:00:00,0.228399857878685,2022-07-23 14:09:54
2022-07-23 19:00:00,-0.006424561142921448,2022-07-23 14:09:54
2022-07-23 20:00:00,-0.11330626904964447,2022-07-23 14:09:54
2022-07-23 21:00:00,-0.03441952168941498,2022-07-23 14:09:54
2022-07-23 22:00:00,-0.17750419676303864,2022-07-23 14:09:54
2022-07-23 23:00:00,-0.22455282509326935,2022-07-23 14:09:54
2022-07-24 00:00:00,-0.013659670948982239,2022-07-23 14:09:54
2022-07-24 01:00:00,0.018245801329612732,2022-07-23 14:09:54
2022-07-24 02:00:00,0.022935494780540466,2022-07-23 14:09:54
