ds,prepod,timestamp
2022-07-11 03:00:00,0.08438199758529663,2022-07-11 02:09:59
2022-07-11 04:00:00,0.3922801613807678,2022-07-11 02:09:59
2022-07-11 05:00:00,0.5481666326522827,2022-07-11 02:09:59
2022-07-11 06:00:00,0.4585155248641968,2022-07-11 02:09:59
2022-07-11 07:00:00,0.1530110090970993,2022-07-11 02:09:59
2022-07-11 08:00:00,0.05308084189891815,2022-07-11 02:09:59
2022-07-11 09:00:00,0.11111840605735779,2022-07-11 02:09:59
2022-07-11 10:00:00,0.14590471982955933,2022-07-11 02:09:59
2022-07-11 11:00:00,0.5946100950241089,2022-07-11 02:09:59
2022-07-11 12:00:00,0.757961630821228,2022-07-11 02:09:59
2022-07-11 13:00:00,0.9000593423843384,2022-07-11 02:09:59
2022-07-11 14:00:00,1.435554027557373,2022-07-11 02:09:59
