ds,prepod,timestamp
2023-04-25 11:00:00,-0.03143914043903351,2023-04-25 10:15:33
2023-04-25 12:00:00,0.41918450593948364,2023-04-25 10:15:33
2023-04-25 13:00:00,1.1431267261505127,2023-04-25 10:15:33
2023-04-25 14:00:00,1.7331132888793945,2023-04-25 10:15:33
2023-04-25 15:00:00,2.312685012817383,2023-04-25 10:15:33
2023-04-25 16:00:00,2.97121000289917,2023-04-25 10:15:33
2023-04-25 17:00:00,2.817627191543579,2023-04-25 10:15:33
2023-04-25 18:00:00,2.4294638633728027,2023-04-25 10:15:33
2023-04-25 19:00:00,1.9780733585357666,2023-04-25 10:15:33
2023-04-25 20:00:00,1.5198171138763428,2023-04-25 10:15:33
2023-04-25 21:00:00,1.0888736248016357,2023-04-25 10:15:33
2023-04-25 22:00:00,0.7941893339157104,2023-04-25 10:15:33
