ds,prepod,timestamp
2022-12-17 19:00:00,-0.013230443000793457,2022-12-17 18:11:12
2022-12-17 20:00:00,0.08256107568740845,2022-12-17 18:11:12
2022-12-17 21:00:00,0.37294477224349976,2022-12-17 18:11:12
2022-12-17 22:00:00,0.4520721733570099,2022-12-17 18:11:12
2022-12-17 23:00:00,0.42522335052490234,2022-12-17 18:11:12
2022-12-18 00:00:00,0.49400612711906433,2022-12-17 18:11:12
2022-12-18 01:00:00,0.2762962877750397,2022-12-17 18:11:12
2022-12-18 02:00:00,0.0424010306596756,2022-12-17 18:11:12
2022-12-18 03:00:00,-0.017886236310005188,2022-12-17 18:11:12
2022-12-18 04:00:00,-0.04623889923095703,2022-12-17 18:11:12
2022-12-18 05:00:00,-0.16254328191280365,2022-12-17 18:11:12
2022-12-18 06:00:00,-0.04560943692922592,2022-12-17 18:11:12
