ds,prepod,timestamp
2023-01-04 06:00:00,0.29877498745918274,2023-01-04 05:11:29
2023-01-04 07:00:00,0.7696750164031982,2023-01-04 05:11:29
2023-01-04 08:00:00,0.9640025496482849,2023-01-04 05:11:29
2023-01-04 09:00:00,1.1871538162231445,2023-01-04 05:11:29
2023-01-04 10:00:00,1.349095106124878,2023-01-04 05:11:29
2023-01-04 11:00:00,1.650978922843933,2023-01-04 05:11:29
2023-01-04 12:00:00,2.0006821155548096,2023-01-04 05:11:29
2023-01-04 13:00:00,2.4750757217407227,2023-01-04 05:11:29
2023-01-04 14:00:00,3.0167908668518066,2023-01-04 05:11:29
2023-01-04 15:00:00,3.5187675952911377,2023-01-04 05:11:29
2023-01-04 16:00:00,3.879638910293579,2023-01-04 05:11:29
2023-01-04 17:00:00,3.772179126739502,2023-01-04 05:11:29
