ds,prepod,timestamp
2022-09-16 11:00:00,0.06811767816543579,2022-09-16 10:10:16
2022-09-16 12:00:00,0.03228425979614258,2022-09-16 10:10:16
2022-09-16 13:00:00,-0.9785960912704468,2022-09-16 10:10:16
2022-09-16 14:00:00,0.5788354873657227,2022-09-16 10:10:16
2022-09-16 15:00:00,0.5325630307197571,2022-09-16 10:10:16
2022-09-16 16:00:00,0.8869478106498718,2022-09-16 10:10:16
2022-09-16 17:00:00,0.7157522439956665,2022-09-16 10:10:16
2022-09-16 18:00:00,3.399606704711914,2022-09-16 10:10:16
2022-09-16 19:00:00,2.5679311752319336,2022-09-16 10:10:16
2022-09-16 20:00:00,2.2932558059692383,2022-09-16 10:10:16
2022-09-16 21:00:00,2.188720464706421,2022-09-16 10:10:16
2022-09-16 22:00:00,2.625619888305664,2022-09-16 10:10:16
