ds,prepod,timestamp
2022-07-21 17:00:00,5.4144439697265625,2022-07-21 16:10:06
2022-07-21 18:00:00,4.204925537109375,2022-07-21 16:10:06
2022-07-21 19:00:00,2.679117202758789,2022-07-21 16:10:06
2022-07-21 20:00:00,2.385356903076172,2022-07-21 16:10:06
2022-07-21 21:00:00,2.0692923069000244,2022-07-21 16:10:06
2022-07-21 22:00:00,2.2169950008392334,2022-07-21 16:10:06
2022-07-21 23:00:00,1.4356023073196411,2022-07-21 16:10:06
2022-07-22 00:00:00,0.7487087845802307,2022-07-21 16:10:06
2022-07-22 01:00:00,0.583308219909668,2022-07-21 16:10:06
2022-07-22 02:00:00,0.45893800258636475,2022-07-21 16:10:06
2022-07-22 03:00:00,0.30064040422439575,2022-07-21 16:10:06
2022-07-22 04:00:00,0.11653423309326172,2022-07-21 16:10:06
