ds,prepod,timestamp
2023-02-02 22:00:00,-0.8563222885131836,2023-02-02 21:14:03
2023-02-02 23:00:00,-1.0721324682235718,2023-02-02 21:14:03
2023-02-03 00:00:00,-0.9160560369491577,2023-02-02 21:14:03
2023-02-03 01:00:00,-1.1181013584136963,2023-02-02 21:14:03
2023-02-03 02:00:00,-0.9388242959976196,2023-02-02 21:14:03
2023-02-03 03:00:00,-0.8750432729721069,2023-02-02 21:14:03
2023-02-03 04:00:00,-0.7932109832763672,2023-02-02 21:14:03
2023-02-03 05:00:00,-0.6006082892417908,2023-02-02 21:14:03
2023-02-03 06:00:00,-0.6566750407218933,2023-02-02 21:14:03
2023-02-03 07:00:00,-0.8144012093544006,2023-02-02 21:14:03
2023-02-03 08:00:00,-0.6765080094337463,2023-02-02 21:14:03
2023-02-03 09:00:00,-0.6103641390800476,2023-02-02 21:14:03
