ds,prepod,timestamp
2023-02-24 04:00:00,-0.47788333892822266,2023-02-24 03:13:00
2023-02-24 05:00:00,-0.2971474528312683,2023-02-24 03:13:00
2023-02-24 06:00:00,-0.22337652742862701,2023-02-24 03:13:00
2023-02-24 07:00:00,-0.16038313508033752,2023-02-24 03:13:00
2023-02-24 08:00:00,-0.2805972099304199,2023-02-24 03:13:00
2023-02-24 09:00:00,-0.23544155061244965,2023-02-24 03:13:00
2023-02-24 10:00:00,-0.0765828788280487,2023-02-24 03:13:00
2023-02-24 11:00:00,0.20221151411533356,2023-02-24 03:13:00
2023-02-24 12:00:00,0.8018960952758789,2023-02-24 03:13:00
2023-02-24 13:00:00,1.1900036334991455,2023-02-24 03:13:00
2023-02-24 14:00:00,1.7680948972702026,2023-02-24 03:13:00
2023-02-24 15:00:00,2.037264108657837,2023-02-24 03:13:00
