ds,prepod,timestamp
2022-11-08 18:00:00,2.696864604949951,2022-11-08 17:11:10
2022-11-08 19:00:00,2.307924747467041,2022-11-08 17:11:10
2022-11-08 20:00:00,1.8475368022918701,2022-11-08 17:11:10
2022-11-08 21:00:00,1.6142621040344238,2022-11-08 17:11:10
2022-11-08 22:00:00,1.3487672805786133,2022-11-08 17:11:10
2022-11-08 23:00:00,1.1548601388931274,2022-11-08 17:11:10
2022-11-09 00:00:00,0.9224452972412109,2022-11-08 17:11:10
2022-11-09 01:00:00,0.5842822790145874,2022-11-08 17:11:10
2022-11-09 02:00:00,0.32248347997665405,2022-11-08 17:11:10
2022-11-09 03:00:00,0.30426734685897827,2022-11-08 17:11:10
2022-11-09 04:00:00,0.24491995573043823,2022-11-08 17:11:10
2022-11-09 05:00:00,0.14106160402297974,2022-11-08 17:11:10
