ds,prepod,timestamp
2022-09-02 13:00:00,2.0398952960968018,2022-09-02 12:10:00
2022-09-02 14:00:00,3.2006592750549316,2022-09-02 12:10:00
2022-09-02 15:00:00,2.7662534713745117,2022-09-02 12:10:00
2022-09-02 16:00:00,4.9700727462768555,2022-09-02 12:10:00
2022-09-02 17:00:00,4.541855335235596,2022-09-02 12:10:00
2022-09-02 18:00:00,4.0263519287109375,2022-09-02 12:10:00
2022-09-02 19:00:00,3.621845006942749,2022-09-02 12:10:00
2022-09-02 20:00:00,2.878854751586914,2022-09-02 12:10:00
2022-09-02 21:00:00,2.443363904953003,2022-09-02 12:10:00
2022-09-02 22:00:00,0.8638286590576172,2022-09-02 12:10:00
2022-09-02 23:00:00,1.413568377494812,2022-09-02 12:10:00
2022-09-03 00:00:00,1.7330529689788818,2022-09-02 12:10:00
