ds,prepod,timestamp
2022-11-22 05:00:00,0.554897129535675,2022-11-22 04:11:25
2022-11-22 06:00:00,0.7254312038421631,2022-11-22 04:11:25
2022-11-22 07:00:00,0.9832465052604675,2022-11-22 04:11:25
2022-11-22 08:00:00,1.1410741806030273,2022-11-22 04:11:25
2022-11-22 09:00:00,1.4163005352020264,2022-11-22 04:11:25
2022-11-22 10:00:00,1.6933494806289673,2022-11-22 04:11:25
2022-11-22 11:00:00,2.0351901054382324,2022-11-22 04:11:25
2022-11-22 12:00:00,2.4728200435638428,2022-11-22 04:11:25
2022-11-22 13:00:00,2.9765403270721436,2022-11-22 04:11:25
2022-11-22 14:00:00,3.3282554149627686,2022-11-22 04:11:25
2022-11-22 15:00:00,3.7386369705200195,2022-11-22 04:11:25
2022-11-22 16:00:00,3.9686739444732666,2022-11-22 04:11:25
