ds,prepod,timestamp
2022-11-30 17:00:00,5.858486175537109,2022-11-30 16:12:37
2022-11-30 18:00:00,4.856481552124023,2022-11-30 16:12:37
2022-11-30 19:00:00,3.7278759479522705,2022-11-30 16:12:37
2022-11-30 20:00:00,3.007171630859375,2022-11-30 16:12:37
2022-11-30 21:00:00,2.666088104248047,2022-11-30 16:12:37
2022-11-30 22:00:00,2.184457302093506,2022-11-30 16:12:37
2022-11-30 23:00:00,1.998070240020752,2022-11-30 16:12:37
2022-12-01 00:00:00,1.5973092317581177,2022-11-30 16:12:37
2022-12-01 01:00:00,1.4313979148864746,2022-11-30 16:12:37
2022-12-01 02:00:00,1.1495916843414307,2022-11-30 16:12:37
2022-12-01 03:00:00,0.8594702482223511,2022-11-30 16:12:37
2022-12-01 04:00:00,0.7587793469429016,2022-11-30 16:12:37
