ds,prepod,timestamp
2022-10-24 11:00:00,1.4699989557266235,2022-10-24 10:11:02
2022-10-24 12:00:00,0.39072781801223755,2022-10-24 10:11:02
2022-10-24 13:00:00,0.8262237906455994,2022-10-24 10:11:02
2022-10-24 14:00:00,1.203059196472168,2022-10-24 10:11:02
2022-10-24 15:00:00,1.4958471059799194,2022-10-24 10:11:02
2022-10-24 16:00:00,2.952946186065674,2022-10-24 10:11:02
2022-10-24 17:00:00,1.8387466669082642,2022-10-24 10:11:02
2022-10-24 18:00:00,1.620028018951416,2022-10-24 10:11:02
2022-10-24 19:00:00,1.7939776182174683,2022-10-24 10:11:02
2022-10-24 20:00:00,1.1994376182556152,2022-10-24 10:11:02
2022-10-24 21:00:00,1.1433687210083008,2022-10-24 10:11:02
2022-10-24 22:00:00,0.09777814149856567,2022-10-24 10:11:02
