ds,prepod,timestamp
2022-09-12 22:00:00,-0.39305493235588074,2022-09-12 21:09:46
2022-09-12 23:00:00,-0.40479958057403564,2022-09-12 21:09:46
2022-09-13 00:00:00,-0.7279232144355774,2022-09-12 21:09:46
2022-09-13 01:00:00,-1.0938034057617188,2022-09-12 21:09:46
2022-09-13 02:00:00,-0.01822948455810547,2022-09-12 21:09:46
2022-09-13 03:00:00,-0.3498953580856323,2022-09-12 21:09:46
2022-09-13 04:00:00,-1.4072824716567993,2022-09-12 21:09:46
2022-09-13 05:00:00,-1.7435694932937622,2022-09-12 21:09:46
2022-09-13 06:00:00,-0.027745068073272705,2022-09-12 21:09:46
2022-09-13 07:00:00,-1.319064974784851,2022-09-12 21:09:46
2022-09-13 08:00:00,-0.8221864104270935,2022-09-12 21:09:46
2022-09-13 09:00:00,-0.10458528995513916,2022-09-12 21:09:46
