ds,prepod,timestamp
2023-01-08 18:00:00,-0.3311869204044342,2023-01-08 17:11:44
2023-01-08 19:00:00,-0.28254234790802,2023-01-08 17:11:44
2023-01-08 20:00:00,-0.2727115750312805,2023-01-08 17:11:44
2023-01-08 21:00:00,-0.23846417665481567,2023-01-08 17:11:44
2023-01-08 22:00:00,-0.14102838933467865,2023-01-08 17:11:44
2023-01-08 23:00:00,-0.21483473479747772,2023-01-08 17:11:44
2023-01-09 00:00:00,-0.207577645778656,2023-01-08 17:11:44
2023-01-09 01:00:00,-0.24288159608840942,2023-01-08 17:11:44
2023-01-09 02:00:00,-0.4196353554725647,2023-01-08 17:11:44
2023-01-09 03:00:00,-0.46941661834716797,2023-01-08 17:11:44
2023-01-09 04:00:00,-0.308173269033432,2023-01-08 17:11:44
2023-01-09 05:00:00,-0.3294277787208557,2023-01-08 17:11:44
