ds,prepod,timestamp
2023-01-15 16:00:00,0.43056613206863403,2023-01-15 15:11:20
2023-01-15 17:00:00,0.5617428421974182,2023-01-15 15:11:20
2023-01-15 18:00:00,0.5403074026107788,2023-01-15 15:11:20
2023-01-15 19:00:00,0.08927948772907257,2023-01-15 15:11:20
2023-01-15 20:00:00,-0.12373723089694977,2023-01-15 15:11:20
2023-01-15 21:00:00,-0.07093064486980438,2023-01-15 15:11:20
2023-01-15 22:00:00,-0.1714230328798294,2023-01-15 15:11:20
2023-01-15 23:00:00,-0.2928280234336853,2023-01-15 15:11:20
2023-01-16 00:00:00,-0.23666679859161377,2023-01-15 15:11:20
2023-01-16 01:00:00,-0.4569147229194641,2023-01-15 15:11:20
2023-01-16 02:00:00,-0.6235446333885193,2023-01-15 15:11:20
2023-01-16 03:00:00,-0.5145224332809448,2023-01-15 15:11:20
