ds,prepod,timestamp
2023-04-12 12:00:00,3.532245397567749,2023-04-12 11:14:04
2023-04-12 13:00:00,2.1242551803588867,2023-04-12 11:14:04
2023-04-12 14:00:00,3.2317163944244385,2023-04-12 11:14:04
2023-04-12 15:00:00,4.169240951538086,2023-04-12 11:14:04
2023-04-12 16:00:00,3.0070581436157227,2023-04-12 11:14:04
2023-04-12 17:00:00,2.2391061782836914,2023-04-12 11:14:04
2023-04-12 18:00:00,3.373140335083008,2023-04-12 11:14:04
2023-04-12 19:00:00,3.7849130630493164,2023-04-12 11:14:04
2023-04-12 20:00:00,2.8725359439849854,2023-04-12 11:14:04
2023-04-12 21:00:00,1.1641446352005005,2023-04-12 11:14:04
2023-04-12 22:00:00,2.530776262283325,2023-04-12 11:14:04
2023-04-12 23:00:00,2.1203043460845947,2023-04-12 11:14:04
