ds,prepod,timestamp
2023-04-17 06:00:00,-0.18604017794132233,2023-04-17 05:14:52
2023-04-17 07:00:00,0.05682416260242462,2023-04-17 05:14:52
2023-04-17 08:00:00,0.2228790521621704,2023-04-17 05:14:52
2023-04-17 09:00:00,0.41968464851379395,2023-04-17 05:14:52
2023-04-17 10:00:00,0.7034421563148499,2023-04-17 05:14:52
2023-04-17 11:00:00,0.8151131272315979,2023-04-17 05:14:52
2023-04-17 12:00:00,1.3223567008972168,2023-04-17 05:14:52
2023-04-17 13:00:00,1.713801383972168,2023-04-17 05:14:52
2023-04-17 14:00:00,2.2197067737579346,2023-04-17 05:14:52
2023-04-17 15:00:00,2.7463979721069336,2023-04-17 05:14:52
2023-04-17 16:00:00,2.930593967437744,2023-04-17 05:14:52
2023-04-17 17:00:00,2.7585232257843018,2023-04-17 05:14:52
