ds,prepod,timestamp
2022-09-27 02:00:00,-0.10103404521942139,2022-09-27 01:09:14
2022-09-27 03:00:00,-1.002122163772583,2022-09-27 01:09:14
2022-09-27 04:00:00,-2.3332417011260986,2022-09-27 01:09:14
2022-09-27 05:00:00,-1.3362675905227661,2022-09-27 01:09:14
2022-09-27 06:00:00,-1.3704454898834229,2022-09-27 01:09:14
2022-09-27 07:00:00,-1.7916470766067505,2022-09-27 01:09:14
2022-09-27 08:00:00,-1.0216504335403442,2022-09-27 01:09:14
2022-09-27 09:00:00,-0.31591594219207764,2022-09-27 01:09:14
2022-09-27 10:00:00,0.16914784908294678,2022-09-27 01:09:14
2022-09-27 11:00:00,-0.16136229038238525,2022-09-27 01:09:14
2022-09-27 12:00:00,-0.5891096591949463,2022-09-27 01:09:14
2022-09-27 13:00:00,-0.7134753465652466,2022-09-27 01:09:14
