ds,prepod,timestamp
2022-09-19 17:00:00,2.016587257385254,2022-09-19 16:09:57
2022-09-19 18:00:00,0.8136301040649414,2022-09-19 16:09:57
2022-09-19 19:00:00,0.357174277305603,2022-09-19 16:09:57
2022-09-19 20:00:00,0.18053412437438965,2022-09-19 16:09:57
2022-09-19 21:00:00,0.2783338725566864,2022-09-19 16:09:57
2022-09-19 22:00:00,0.306580513715744,2022-09-19 16:09:57
2022-09-19 23:00:00,1.1959621906280518,2022-09-19 16:09:57
2022-09-20 00:00:00,0.5417928099632263,2022-09-19 16:09:57
2022-09-20 01:00:00,-0.2768920361995697,2022-09-19 16:09:57
2022-09-20 02:00:00,0.8502851724624634,2022-09-19 16:09:57
2022-09-20 03:00:00,1.338629961013794,2022-09-19 16:09:57
2022-09-20 04:00:00,0.5682265758514404,2022-09-19 16:09:57
