ds,prepod,timestamp
2022-11-13 13:00:00,0.4200405478477478,2022-11-13 12:11:53
2022-11-13 14:00:00,1.0340187549591064,2022-11-13 12:11:53
2022-11-13 15:00:00,1.6442011594772339,2022-11-13 12:11:53
2022-11-13 16:00:00,2.10457181930542,2022-11-13 12:11:53
2022-11-13 17:00:00,2.0964982509613037,2022-11-13 12:11:53
2022-11-13 18:00:00,2.0292105674743652,2022-11-13 12:11:53
2022-11-13 19:00:00,1.824916124343872,2022-11-13 12:11:53
2022-11-13 20:00:00,1.7092682123184204,2022-11-13 12:11:53
2022-11-13 21:00:00,1.4638837575912476,2022-11-13 12:11:53
2022-11-13 22:00:00,1.2713465690612793,2022-11-13 12:11:53
2022-11-13 23:00:00,1.182148814201355,2022-11-13 12:11:53
2022-11-14 00:00:00,1.2028083801269531,2022-11-13 12:11:53
