ds,prepod,timestamp
2022-11-05 21:00:00,0.4751184582710266,2022-11-05 20:11:36
2022-11-05 22:00:00,-0.4399135708808899,2022-11-05 20:11:36
2022-11-05 23:00:00,-0.13270504772663116,2022-11-05 20:11:36
2022-11-06 00:00:00,0.20873427391052246,2022-11-05 20:11:36
2022-11-06 01:00:00,-0.0496344268321991,2022-11-05 20:11:36
2022-11-06 02:00:00,-0.1667427271604538,2022-11-05 20:11:36
2022-11-06 03:00:00,-0.4286590814590454,2022-11-05 20:11:36
2022-11-06 04:00:00,-0.0119810551404953,2022-11-05 20:11:36
2022-11-06 05:00:00,-0.7097511291503906,2022-11-05 20:11:36
2022-11-06 06:00:00,-1.4473694562911987,2022-11-05 20:11:36
2022-11-06 07:00:00,-1.3300151824951172,2022-11-05 20:11:36
2022-11-06 08:00:00,-1.0654796361923218,2022-11-05 20:11:36
