ds,prepod,timestamp
2022-11-22 19:00:00,4.882573127746582,2022-11-22 18:11:37
2022-11-22 20:00:00,4.364527702331543,2022-11-22 18:11:37
2022-11-22 21:00:00,3.6391818523406982,2022-11-22 18:11:37
2022-11-22 22:00:00,3.347587823867798,2022-11-22 18:11:37
2022-11-22 23:00:00,3.062556266784668,2022-11-22 18:11:37
2022-11-23 00:00:00,2.630748748779297,2022-11-22 18:11:37
2022-11-23 01:00:00,2.2660257816314697,2022-11-22 18:11:37
2022-11-23 02:00:00,1.9851269721984863,2022-11-22 18:11:37
2022-11-23 03:00:00,1.7593457698822021,2022-11-22 18:11:37
2022-11-23 04:00:00,1.753489375114441,2022-11-22 18:11:37
2022-11-23 05:00:00,1.569676399230957,2022-11-22 18:11:37
2022-11-23 06:00:00,1.3858749866485596,2022-11-22 18:11:37
