ds,prepod,timestamp
2022-11-16 10:00:00,5.015801906585693,2022-11-16 09:12:09
2022-11-16 11:00:00,4.362113952636719,2022-11-16 09:12:09
2022-11-16 12:00:00,4.284186363220215,2022-11-16 09:12:09
2022-11-16 13:00:00,4.434468746185303,2022-11-16 09:12:09
2022-11-16 14:00:00,4.584913730621338,2022-11-16 09:12:09
2022-11-16 15:00:00,4.917300701141357,2022-11-16 09:12:09
2022-11-16 16:00:00,5.199203968048096,2022-11-16 09:12:09
2022-11-16 17:00:00,4.952338218688965,2022-11-16 09:12:09
2022-11-16 18:00:00,4.676924705505371,2022-11-16 09:12:09
2022-11-16 19:00:00,4.384305000305176,2022-11-16 09:12:09
2022-11-16 20:00:00,3.9286720752716064,2022-11-16 09:12:09
2022-11-16 21:00:00,3.4813125133514404,2022-11-16 09:12:09
