ds,prepod,timestamp
2022-12-29 13:00:00,0.7839515209197998,2022-12-29 12:11:24
2022-12-29 14:00:00,1.3628628253936768,2022-12-29 12:11:24
2022-12-29 15:00:00,1.979999303817749,2022-12-29 12:11:24
2022-12-29 16:00:00,2.4512526988983154,2022-12-29 12:11:24
2022-12-29 17:00:00,2.109534502029419,2022-12-29 12:11:24
2022-12-29 18:00:00,1.576686143875122,2022-12-29 12:11:24
2022-12-29 19:00:00,1.0706238746643066,2022-12-29 12:11:24
2022-12-29 20:00:00,0.794416606426239,2022-12-29 12:11:24
2022-12-29 21:00:00,0.46912693977355957,2022-12-29 12:11:24
2022-12-29 22:00:00,0.10140549391508102,2022-12-29 12:11:24
2022-12-29 23:00:00,-0.10923102498054504,2022-12-29 12:11:24
2022-12-30 00:00:00,-0.10461367666721344,2022-12-29 12:11:24
