ds,prepod,timestamp
2023-01-21 05:00:00,-0.7559400200843811,2023-01-21 04:13:37
2023-01-21 06:00:00,-0.848285436630249,2023-01-21 04:13:37
2023-01-21 07:00:00,-0.947501003742218,2023-01-21 04:13:37
2023-01-21 08:00:00,-0.8311876058578491,2023-01-21 04:13:37
2023-01-21 09:00:00,-0.6437914967536926,2023-01-21 04:13:37
2023-01-21 10:00:00,-0.39061129093170166,2023-01-21 04:13:37
2023-01-21 11:00:00,-0.11093407869338989,2023-01-21 04:13:37
2023-01-21 12:00:00,0.3613659739494324,2023-01-21 04:13:37
2023-01-21 13:00:00,0.632578432559967,2023-01-21 04:13:37
2023-01-21 14:00:00,0.8676150441169739,2023-01-21 04:13:37
2023-01-21 15:00:00,1.179865837097168,2023-01-21 04:13:37
2023-01-21 16:00:00,1.460275411605835,2023-01-21 04:13:37
