ds,prepod,timestamp
2022-12-18 18:00:00,3.458991289138794,2022-12-18 17:11:14
2022-12-18 19:00:00,2.961780071258545,2022-12-18 17:11:14
2022-12-18 20:00:00,2.565484046936035,2022-12-18 17:11:14
2022-12-18 21:00:00,2.4272820949554443,2022-12-18 17:11:14
2022-12-18 22:00:00,2.0421223640441895,2022-12-18 17:11:14
2022-12-18 23:00:00,1.9059946537017822,2022-12-18 17:11:14
2022-12-19 00:00:00,1.6681814193725586,2022-12-18 17:11:14
2022-12-19 01:00:00,1.4201384782791138,2022-12-18 17:11:14
2022-12-19 02:00:00,1.0256041288375854,2022-12-18 17:11:14
2022-12-19 03:00:00,0.8256339430809021,2022-12-18 17:11:14
2022-12-19 04:00:00,0.750286340713501,2022-12-18 17:11:14
2022-12-19 05:00:00,0.732830822467804,2022-12-18 17:11:14
