ds,prepod,timestamp
2022-10-24 20:00:00,3.569110870361328,2022-10-24 19:10:36
2022-10-24 21:00:00,3.34128999710083,2022-10-24 19:10:36
2022-10-24 22:00:00,2.9721221923828125,2022-10-24 19:10:36
2022-10-24 23:00:00,0.2800607681274414,2022-10-24 19:10:36
2022-10-25 00:00:00,0.9576496481895447,2022-10-24 19:10:36
2022-10-25 01:00:00,-0.6569910049438477,2022-10-24 19:10:36
2022-10-25 02:00:00,-0.8030056953430176,2022-10-24 19:10:36
2022-10-25 03:00:00,-0.7335594296455383,2022-10-24 19:10:36
2022-10-25 04:00:00,-1.9557737112045288,2022-10-24 19:10:36
2022-10-25 05:00:00,-0.8112582564353943,2022-10-24 19:10:36
2022-10-25 06:00:00,-0.22655189037322998,2022-10-24 19:10:36
2022-10-25 07:00:00,-1.3324004411697388,2022-10-24 19:10:36
