ds,prepod,timestamp
2022-11-16 15:00:00,3.361262559890747,2022-11-16 14:11:54
2022-11-16 16:00:00,3.6810524463653564,2022-11-16 14:11:54
2022-11-16 17:00:00,3.8109519481658936,2022-11-16 14:11:54
2022-11-16 18:00:00,3.6835782527923584,2022-11-16 14:11:54
2022-11-16 19:00:00,3.440481424331665,2022-11-16 14:11:54
2022-11-16 20:00:00,3.150831699371338,2022-11-16 14:11:54
2022-11-16 21:00:00,2.99971866607666,2022-11-16 14:11:54
2022-11-16 22:00:00,2.6381962299346924,2022-11-16 14:11:54
2022-11-16 23:00:00,2.3920159339904785,2022-11-16 14:11:54
2022-11-17 00:00:00,2.261000156402588,2022-11-16 14:11:54
2022-11-17 01:00:00,2.031700849533081,2022-11-16 14:11:54
2022-11-17 02:00:00,1.6692991256713867,2022-11-16 14:11:54
