ds,prepod,timestamp
2022-11-21 16:00:00,8.413597106933594,2022-11-21 15:11:57
2022-11-21 17:00:00,7.525520324707031,2022-11-21 15:11:57
2022-11-21 18:00:00,6.4497575759887695,2022-11-21 15:11:57
2022-11-21 19:00:00,5.284142971038818,2022-11-21 15:11:57
2022-11-21 20:00:00,4.525630950927734,2022-11-21 15:11:57
2022-11-21 21:00:00,3.686979293823242,2022-11-21 15:11:57
2022-11-21 22:00:00,2.970759630203247,2022-11-21 15:11:57
2022-11-21 23:00:00,2.640620470046997,2022-11-21 15:11:57
2022-11-22 00:00:00,2.1068384647369385,2022-11-21 15:11:57
2022-11-22 01:00:00,1.8429980278015137,2022-11-21 15:11:57
2022-11-22 02:00:00,1.6052284240722656,2022-11-21 15:11:57
2022-11-22 03:00:00,1.3428089618682861,2022-11-21 15:11:57
