ds,prepod,timestamp
2022-10-05 09:00:00,2.255732536315918,2022-10-05 08:10:59
2022-10-05 10:00:00,1.2636715173721313,2022-10-05 08:10:59
2022-10-05 11:00:00,0.421828031539917,2022-10-05 08:10:59
2022-10-05 12:00:00,0.16748428344726562,2022-10-05 08:10:59
2022-10-05 13:00:00,-0.2657252550125122,2022-10-05 08:10:59
2022-10-05 14:00:00,1.3109207153320312,2022-10-05 08:10:59
2022-10-05 15:00:00,1.4161628484725952,2022-10-05 08:10:59
2022-10-05 16:00:00,0.25093019008636475,2022-10-05 08:10:59
2022-10-05 17:00:00,1.5685659646987915,2022-10-05 08:10:59
2022-10-05 18:00:00,2.3148906230926514,2022-10-05 08:10:59
2022-10-05 19:00:00,1.482369303703308,2022-10-05 08:10:59
2022-10-05 20:00:00,0.4386550188064575,2022-10-05 08:10:59
