ds,prepod,timestamp
2022-09-22 10:00:00,0.30903875827789307,2022-09-22 09:10:02
2022-09-22 11:00:00,0.6773743033409119,2022-09-22 09:10:02
2022-09-22 12:00:00,1.550377607345581,2022-09-22 09:10:02
2022-09-22 13:00:00,0.8154350519180298,2022-09-22 09:10:02
2022-09-22 14:00:00,2.5060791969299316,2022-09-22 09:10:02
2022-09-22 15:00:00,2.4082396030426025,2022-09-22 09:10:02
2022-09-22 16:00:00,3.3695220947265625,2022-09-22 09:10:02
2022-09-22 17:00:00,4.003960132598877,2022-09-22 09:10:02
2022-09-22 18:00:00,2.7422823905944824,2022-09-22 09:10:02
2022-09-22 19:00:00,2.1321346759796143,2022-09-22 09:10:02
2022-09-22 20:00:00,3.1455583572387695,2022-09-22 09:10:02
2022-09-22 21:00:00,2.461216449737549,2022-09-22 09:10:02
