ds,prepod,timestamp
2022-10-24 18:00:00,7.105706214904785,2022-10-24 17:10:35
2022-10-24 19:00:00,6.181495666503906,2022-10-24 17:10:35
2022-10-24 20:00:00,4.260746955871582,2022-10-24 17:10:35
2022-10-24 21:00:00,3.7467434406280518,2022-10-24 17:10:35
2022-10-24 22:00:00,2.4407544136047363,2022-10-24 17:10:35
2022-10-24 23:00:00,0.3295862674713135,2022-10-24 17:10:35
2022-10-25 00:00:00,1.690445899963379,2022-10-24 17:10:35
2022-10-25 01:00:00,0.6806200742721558,2022-10-24 17:10:35
2022-10-25 02:00:00,-0.45047104358673096,2022-10-24 17:10:35
2022-10-25 03:00:00,-0.8239728212356567,2022-10-24 17:10:35
2022-10-25 04:00:00,-0.10537207126617432,2022-10-24 17:10:35
2022-10-25 05:00:00,-1.4317739009857178,2022-10-24 17:10:35
