ds,prepod,timestamp
2022-09-08 22:00:00,5.348528861999512,2022-09-08 21:10:24
2022-09-08 23:00:00,4.371678829193115,2022-09-08 21:10:24
2022-09-09 00:00:00,4.134903430938721,2022-09-08 21:10:24
2022-09-09 01:00:00,1.7326030731201172,2022-09-08 21:10:24
2022-09-09 02:00:00,2.290935754776001,2022-09-08 21:10:24
2022-09-09 03:00:00,2.3998560905456543,2022-09-08 21:10:24
2022-09-09 04:00:00,1.19949471950531,2022-09-08 21:10:24
2022-09-09 05:00:00,0.566055178642273,2022-09-08 21:10:24
2022-09-09 06:00:00,-0.5672478675842285,2022-09-08 21:10:24
2022-09-09 07:00:00,-1.729487419128418,2022-09-08 21:10:24
2022-09-09 08:00:00,-0.2691727876663208,2022-09-08 21:10:24
2022-09-09 09:00:00,1.2634085416793823,2022-09-08 21:10:24
