ds,prepod,timestamp
2022-08-09 00:00:00,0.04698023200035095,2022-08-08 23:10:08
2022-08-09 01:00:00,0.03661587834358215,2022-08-08 23:10:08
2022-08-09 02:00:00,0.04733774811029434,2022-08-08 23:10:08
2022-08-09 03:00:00,-0.09825468063354492,2022-08-08 23:10:08
2022-08-09 04:00:00,-0.05356520414352417,2022-08-08 23:10:08
2022-08-09 05:00:00,-0.20361018180847168,2022-08-08 23:10:08
2022-08-09 06:00:00,-0.20249810814857483,2022-08-08 23:10:08
2022-08-09 07:00:00,0.05036190152168274,2022-08-08 23:10:08
2022-08-09 08:00:00,0.1611620932817459,2022-08-08 23:10:08
2022-08-09 09:00:00,0.09879320859909058,2022-08-08 23:10:08
2022-08-09 10:00:00,0.33309292793273926,2022-08-08 23:10:08
2022-08-09 11:00:00,0.49583911895751953,2022-08-08 23:10:08
