ds,prepod,timestamp
2023-04-02 17:00:00,0.8992757797241211,2023-04-02 16:14:23
2023-04-02 18:00:00,0.047335848212242126,2023-04-02 16:14:23
2023-04-02 19:00:00,0.11405766010284424,2023-04-02 16:14:23
2023-04-02 20:00:00,0.11077478528022766,2023-04-02 16:14:23
2023-04-02 21:00:00,0.06951533257961273,2023-04-02 16:14:23
2023-04-02 22:00:00,-0.18079780042171478,2023-04-02 16:14:23
2023-04-02 23:00:00,0.0773707777261734,2023-04-02 16:14:23
2023-04-03 00:00:00,0.3222552537918091,2023-04-02 16:14:23
2023-04-03 01:00:00,0.11176295578479767,2023-04-02 16:14:23
2023-04-03 02:00:00,-0.35954758524894714,2023-04-02 16:14:23
2023-04-03 03:00:00,0.10302074253559113,2023-04-02 16:14:23
2023-04-03 04:00:00,-0.14678262174129486,2023-04-02 16:14:23
