ds,prepod,timestamp,preod
2022-06-14 15:00:00,,2022-06-14 18:44:38,6.178926944732666
2022-06-14 16:00:00,,2022-06-14 18:44:38,7.764157295227051
2022-06-14 17:00:00,,2022-06-14 18:44:38,2.2459630966186523
2022-06-14 18:00:00,,2022-06-14 18:44:38,4.3912882804870605
2022-06-14 19:00:00,,2022-06-14 18:44:38,3.02162504196167
2022-06-14 20:00:00,,2022-06-14 18:44:38,3.4702329635620117
2022-06-14 21:00:00,,2022-06-14 18:44:38,3.1955533027648926
2022-06-14 22:00:00,,2022-06-14 18:44:38,2.019914388656616
2022-06-14 23:00:00,,2022-06-14 18:44:38,0.5569967031478882
2022-06-15 00:00:00,,2022-06-14 18:44:38,0.16439972817897797
2022-06-15 01:00:00,,2022-06-14 18:44:38,-0.18904171884059906
2022-06-15 02:00:00,,2022-06-14 18:44:38,-0.29577967524528503
