ds,prepod,timestamp
2022-09-27 20:00:00,0.5236154794692993,2022-09-27 19:10:24
2022-09-27 21:00:00,1.8997111320495605,2022-09-27 19:10:24
2022-09-27 22:00:00,1.681445598602295,2022-09-27 19:10:24
2022-09-27 23:00:00,2.5928235054016113,2022-09-27 19:10:24
2022-09-28 00:00:00,1.2459427118301392,2022-09-27 19:10:24
2022-09-28 01:00:00,1.0679692029953003,2022-09-27 19:10:24
2022-09-28 02:00:00,0.31216859817504883,2022-09-27 19:10:24
2022-09-28 03:00:00,1.285918951034546,2022-09-27 19:10:24
2022-09-28 04:00:00,0.021942853927612305,2022-09-27 19:10:24
2022-09-28 05:00:00,-1.3966649770736694,2022-09-27 19:10:24
2022-09-28 06:00:00,-2.0983588695526123,2022-09-27 19:10:24
2022-09-28 07:00:00,-0.19951224327087402,2022-09-27 19:10:24
