ds,prepod,timestamp
2023-03-31 21:00:00,-0.7648689150810242,2023-03-31 20:14:16
2023-03-31 22:00:00,-0.9508979320526123,2023-03-31 20:14:16
2023-03-31 23:00:00,-1.1366181373596191,2023-03-31 20:14:16
2023-04-01 00:00:00,-1.0299321413040161,2023-03-31 20:14:16
2023-04-01 01:00:00,-1.0420660972595215,2023-03-31 20:14:16
2023-04-01 02:00:00,-1.1492271423339844,2023-03-31 20:14:16
2023-04-01 03:00:00,-1.1842845678329468,2023-03-31 20:14:16
2023-04-01 04:00:00,-0.9606584906578064,2023-03-31 20:14:16
2023-04-01 05:00:00,-0.8285295367240906,2023-03-31 20:14:16
2023-04-01 06:00:00,-0.8078357577323914,2023-03-31 20:14:16
2023-04-01 07:00:00,-0.840548574924469,2023-03-31 20:14:16
2023-04-01 08:00:00,-0.8442279696464539,2023-03-31 20:14:16
