ds,prepod,timestamp
2023-02-21 08:00:00,1.0780049562454224,2023-02-21 07:13:25
2023-02-21 09:00:00,1.0006011724472046,2023-02-21 07:13:25
2023-02-21 10:00:00,0.950343668460846,2023-02-21 07:13:25
2023-02-21 11:00:00,1.1205167770385742,2023-02-21 07:13:25
2023-02-21 12:00:00,1.270923376083374,2023-02-21 07:13:25
2023-02-21 13:00:00,1.8067476749420166,2023-02-21 07:13:25
2023-02-21 14:00:00,2.3071374893188477,2023-02-21 07:13:25
2023-02-21 15:00:00,2.757368564605713,2023-02-21 07:13:25
2023-02-21 16:00:00,3.173830986022949,2023-02-21 07:13:25
2023-02-21 17:00:00,3.1468424797058105,2023-02-21 07:13:25
2023-02-21 18:00:00,2.6545891761779785,2023-02-21 07:13:25
2023-02-21 19:00:00,2.124640941619873,2023-02-21 07:13:25
