ds,prepod,timestamp
2023-02-11 16:00:00,0.1802729070186615,2023-02-11 19:13:54
2023-02-11 17:00:00,0.22783085703849792,2023-02-11 19:13:54
2023-02-11 18:00:00,0.15228211879730225,2023-02-11 19:13:54
2023-02-11 19:00:00,-0.28594061732292175,2023-02-11 19:13:54
2023-02-11 20:00:00,-0.09589403867721558,2023-02-11 19:13:54
2023-02-11 21:00:00,-0.02827376127243042,2023-02-11 19:13:54
2023-02-11 22:00:00,-0.24450898170471191,2023-02-11 19:13:54
2023-02-11 23:00:00,-0.2652909755706787,2023-02-11 19:13:54
2023-02-12 00:00:00,-0.4645363986492157,2023-02-11 19:13:54
2023-02-12 01:00:00,-0.5859953165054321,2023-02-11 19:13:54
2023-02-12 02:00:00,-0.593950629234314,2023-02-11 19:13:54
2023-02-12 03:00:00,-0.6584973335266113,2023-02-11 19:13:54
