ds,prepod,timestamp
2023-01-15 03:00:00,-0.9784501194953918,2023-01-15 02:11:11
2023-01-15 04:00:00,-1.020094394683838,2023-01-15 02:11:11
2023-01-15 05:00:00,-1.1248276233673096,2023-01-15 02:11:11
2023-01-15 06:00:00,-1.0887442827224731,2023-01-15 02:11:11
2023-01-15 07:00:00,-1.1206755638122559,2023-01-15 02:11:11
2023-01-15 08:00:00,-0.9361621737480164,2023-01-15 02:11:11
2023-01-15 09:00:00,-0.7190282344818115,2023-01-15 02:11:11
2023-01-15 10:00:00,-0.509949803352356,2023-01-15 02:11:11
2023-01-15 11:00:00,-0.27983731031417847,2023-01-15 02:11:11
2023-01-15 12:00:00,0.26209330558776855,2023-01-15 02:11:11
2023-01-15 13:00:00,0.8378904461860657,2023-01-15 02:11:11
2023-01-15 14:00:00,1.2088779211044312,2023-01-15 02:11:11
