ds,prepod,timestamp
2022-12-20 18:00:00,5.7419538497924805,2022-12-20 17:11:25
2022-12-20 19:00:00,4.940667629241943,2022-12-20 17:11:25
2022-12-20 20:00:00,4.004715919494629,2022-12-20 17:11:25
2022-12-20 21:00:00,3.74580979347229,2022-12-20 17:11:25
2022-12-20 22:00:00,3.4393248558044434,2022-12-20 17:11:25
2022-12-20 23:00:00,3.0679166316986084,2022-12-20 17:11:25
2022-12-21 00:00:00,2.707451820373535,2022-12-20 17:11:25
2022-12-21 01:00:00,2.194988489151001,2022-12-20 17:11:25
2022-12-21 02:00:00,1.8008997440338135,2022-12-20 17:11:25
2022-12-21 03:00:00,1.4675164222717285,2022-12-20 17:11:25
2022-12-21 04:00:00,1.273665428161621,2022-12-20 17:11:25
2022-12-21 05:00:00,1.2908989191055298,2022-12-20 17:11:25
