ds,prepod,timestamp
2023-02-22 08:00:00,0.6724612712860107,2023-02-22 07:13:40
2023-02-22 09:00:00,0.70891273021698,2023-02-22 07:13:40
2023-02-22 10:00:00,0.8222408294677734,2023-02-22 07:13:40
2023-02-22 11:00:00,0.9846210479736328,2023-02-22 07:13:40
2023-02-22 12:00:00,1.3001346588134766,2023-02-22 07:13:40
2023-02-22 13:00:00,1.8237000703811646,2023-02-22 07:13:40
2023-02-22 14:00:00,2.2708663940429688,2023-02-22 07:13:40
2023-02-22 15:00:00,2.879000186920166,2023-02-22 07:13:40
2023-02-22 16:00:00,3.2900710105895996,2023-02-22 07:13:40
2023-02-22 17:00:00,3.243410110473633,2023-02-22 07:13:40
2023-02-22 18:00:00,2.8297088146209717,2023-02-22 07:13:40
2023-02-22 19:00:00,2.4439337253570557,2023-02-22 07:13:40
