ds,prepod,timestamp
2022-11-05 04:00:00,0.13497397303581238,2022-11-05 03:11:10
2022-11-05 05:00:00,-0.13284340500831604,2022-11-05 03:11:10
2022-11-05 06:00:00,0.08219733834266663,2022-11-05 03:11:10
2022-11-05 07:00:00,0.07869519293308258,2022-11-05 03:11:10
2022-11-05 08:00:00,-0.03958851099014282,2022-11-05 03:11:10
2022-11-05 09:00:00,0.0206737220287323,2022-11-05 03:11:10
2022-11-05 10:00:00,0.310433954000473,2022-11-05 03:11:10
2022-11-05 11:00:00,0.6700146198272705,2022-11-05 03:11:10
2022-11-05 12:00:00,0.7663187384605408,2022-11-05 03:11:10
2022-11-05 13:00:00,1.1036787033081055,2022-11-05 03:11:10
2022-11-05 14:00:00,1.5868264436721802,2022-11-05 03:11:10
2022-11-05 15:00:00,1.6459465026855469,2022-11-05 03:11:10
