ds,prepod,timestamp
2023-04-14 05:00:00,0.0745932012796402,2023-04-14 04:13:28
2023-04-14 06:00:00,-0.665857195854187,2023-04-14 04:13:28
2023-04-14 07:00:00,0.5565404295921326,2023-04-14 04:13:28
2023-04-14 08:00:00,0.2866755425930023,2023-04-14 04:13:28
2023-04-14 09:00:00,0.3888390064239502,2023-04-14 04:13:28
2023-04-14 10:00:00,0.6394041180610657,2023-04-14 04:13:28
2023-04-14 11:00:00,0.12979187071323395,2023-04-14 04:13:28
2023-04-14 12:00:00,1.9922826290130615,2023-04-14 04:13:28
2023-04-14 13:00:00,2.0071005821228027,2023-04-14 04:13:28
2023-04-14 14:00:00,2.3178622722625732,2023-04-14 04:13:28
2023-04-14 15:00:00,1.8987035751342773,2023-04-14 04:13:28
2023-04-14 16:00:00,2.169663906097412,2023-04-14 04:13:28
