ds,prepod,timestamp
2022-12-23 11:00:00,0.4073888063430786,2022-12-23 10:11:21
2022-12-23 12:00:00,0.8070939779281616,2022-12-23 10:11:21
2022-12-23 13:00:00,1.3852566480636597,2022-12-23 10:11:21
2022-12-23 14:00:00,1.8890938758850098,2022-12-23 10:11:21
2022-12-23 15:00:00,2.5348448753356934,2022-12-23 10:11:21
2022-12-23 16:00:00,2.971991539001465,2022-12-23 10:11:21
2022-12-23 17:00:00,2.938767671585083,2022-12-23 10:11:21
2022-12-23 18:00:00,2.485339879989624,2022-12-23 10:11:21
2022-12-23 19:00:00,2.035191297531128,2022-12-23 10:11:21
2022-12-23 20:00:00,1.7216229438781738,2022-12-23 10:11:21
2022-12-23 21:00:00,1.3544203042984009,2022-12-23 10:11:21
2022-12-23 22:00:00,1.0589513778686523,2022-12-23 10:11:21
