ds,prepod,timestamp
2023-01-23 04:00:00,0.16494959592819214,2023-01-23 03:14:48
2023-01-23 05:00:00,0.20453110337257385,2023-01-23 03:14:48
2023-01-23 06:00:00,0.024787038564682007,2023-01-23 03:14:48
2023-01-23 07:00:00,-0.1102609932422638,2023-01-23 03:14:48
2023-01-23 08:00:00,-0.44334307312965393,2023-01-23 03:14:48
2023-01-23 09:00:00,-0.6425144672393799,2023-01-23 03:14:48
2023-01-23 10:00:00,-0.5331308245658875,2023-01-23 03:14:48
2023-01-23 11:00:00,-0.1316351443529129,2023-01-23 03:14:48
2023-01-23 12:00:00,-0.11913880705833435,2023-01-23 03:14:48
2023-01-23 13:00:00,0.49645930528640747,2023-01-23 03:14:48
2023-01-23 14:00:00,0.5046682357788086,2023-01-23 03:14:48
2023-01-23 15:00:00,1.3653395175933838,2023-01-23 03:14:48
